25/12/2021,00:00:31,Cyber Mesa - Santa Fe,18002,8.708,0.071,0.561798,24.437248,10.790048,7.13191032409668
25/12/2021,00:11:06,Cyber Mesa - Santa Fe,18002,7.613,0.544,0.0,24.417368,9.666008,7.978200912475586
25/12/2021,00:21:40,Cyber Mesa - Santa Fe,18002,8.773,0.018,0.0,24.434408,8.885936,8.015227317810059
25/12/2021,00:32:18,Cyber Mesa - Santa Fe,18002,7.324,1.539,1.13636,24.388768,8.569896,6.880545616149902
25/12/2021,00:42:57,Cyber Mesa - Santa Fe,18002,8.807,0.42,0.568182,24.444952,10.163616,7.204461097717285
25/12/2021,00:53:27,Cyber Mesa - Santa Fe,18002,7.365,110.164,0.0,24.447224,10.120384,8.963537216186523
25/12/2021,01:04:01,Cyber Mesa - Santa Fe,18002,8.738,0.769,0.0,24.466224,12.901704,7.5867414474487305
25/12/2021,01:14:34,Cyber Mesa - Santa Fe,18002,6.682,1.153,0.0,24.382128,12.435976,7.298946380615234
25/12/2021,01:25:09,Cyber Mesa - Santa Fe,18002,8.436,0.516,0.568182,24.522152,15.45036,7.487273216247559
25/12/2021,01:35:38,Cyber Mesa - Santa Fe,18002,5.806,1.9,0.0,24.460232,14.269008,6.460332870483398
25/12/2021,01:46:10,Cyber Mesa - Santa Fe,18002,7.268,1.464,0.561798,24.375568,14.759512,6.569314002990723
25/12/2021,01:56:46,Cyber Mesa - Santa Fe,18002,7.366,0.764,0.558659,24.383552,14.5082,6.933736801147461
25/12/2021,02:07:19,Cyber Mesa - Santa Fe,18002,6.145,4.397,0.0,24.38672,16.021664,6.699609756469727
25/12/2021,02:17:54,Cyber Mesa - Santa Fe,18002,7.389,0.4,0.0,24.475024,14.890232,6.856513023376465
25/12/2021,02:28:25,Cyber Mesa - Santa Fe,18002,7.314,0.411,1.11732,24.464856,13.119464,6.975054740905762
25/12/2021,02:39:00,Cyber Mesa - Santa Fe,18002,7.335,2.209,1.11732,24.475928,11.717728,5.939221382141113
25/12/2021,02:49:31,Cyber Mesa - Santa Fe,18002,8.786,0.412,1.13636,24.435424,13.712904,6.611824035644531
25/12/2021,03:00:01,Cyber Mesa - Santa Fe,18002,5.86,1.893,0.0,24.455904,13.882448,7.0449113845825195
25/12/2021,03:10:33,Cyber Mesa - Santa Fe,18002,5.848,1.185,0.555556,24.47896,14.071736,6.3651323318481445
25/12/2021,03:21:08,Cyber Mesa - Santa Fe,18002,5.782,3.058,-10000.0,24.428856,12.137784,6.8747758865356445
25/12/2021,03:31:36,Cyber Mesa - Santa Fe,18002,7.305,107.004,1.12994,24.470464,9.926992,6.864261627197266
25/12/2021,03:42:17,Cyber Mesa - Santa Fe,18002,7.332,1.498,0.0,24.411448,10.498912,6.446409225463867
25/12/2021,03:52:52,Cyber Mesa - Santa Fe,18002,7.231,0.845,0.568182,24.435368,9.800056,6.624054908752441
25/12/2021,04:03:26,Cyber Mesa - Santa Fe,18002,7.227,2.764,0.552486,24.424952,12.090592,7.185459136962891
25/12/2021,04:14:02,Cyber Mesa - Santa Fe,18002,8.778,0.401,1.12994,24.389704,15.71304,7.471776008605957
25/12/2021,04:24:32,Cyber Mesa - Santa Fe,18002,8.51,0.371,0.549451,24.4256,13.656288,6.577563285827637
25/12/2021,04:34:58,Cyber Mesa - Santa Fe,18002,8.687,0.16,1.26582,24.489568,12.398824,7.502174377441406
25/12/2021,04:45:25,Cyber Mesa - Santa Fe,18002,7.312,0.454,0.568182,24.410368,12.854288,7.221770286560059
25/12/2021,04:55:52,Cyber Mesa - Santa Fe,18002,8.821,0.354,0.574713,24.538696,12.867672,7.544159889221191
25/12/2021,05:06:28,Cyber Mesa - Santa Fe,18002,7.425,2.192,0.0,24.418112,12.403296,7.462525367736816
25/12/2021,05:16:59,Cyber Mesa - Santa Fe,18002,8.792,0.293,1.13636,24.428208,12.33112,6.343603134155273
25/12/2021,05:27:31,Cyber Mesa - Santa Fe,18002,7.222,0.847,1.11111,24.454016,11.00296,6.846499443054199
25/12/2021,05:38:06,Cyber Mesa - Santa Fe,18002,6.894,0.494,0.568182,24.384712,9.940216,6.887078285217285
25/12/2021,05:48:41,Cyber Mesa - Santa Fe,18002,7.129,1.802,1.12994,24.480416,10.825336,6.210803985595703
25/12/2021,05:59:15,Cyber Mesa - Santa Fe,18002,5.929,1.089,0.0,24.471176,15.624944,7.004308700561523
25/12/2021,06:09:43,Cyber Mesa - Santa Fe,18002,7.256,0.867,0.561798,24.479568,16.168056,109.68255996704102
25/12/2021,06:20:11,Cyber Mesa - Santa Fe,18002,7.304,0.422,0.0,24.48992,18.334904,6.514191627502441
25/12/2021,06:30:38,Cyber Mesa - Santa Fe,18002,7.296,0.429,0.546448,24.42208,17.876584,7.161569595336914
25/12/2021,06:41:14,Cyber Mesa - Santa Fe,18002,7.344,0.428,0.0,24.456616,20.442024,112.35401630401611
