10/12/2023,20:10:42, iperf3, xxxx, xxxx,0.0,0.0,20.411785060761726,24.044100000615877,0.0,0.0
10/12/2023,20:31:49, iperf3, xxxx, xxxx,0.0,0.0,18.404078112052318,23.900198736609745,0.0,0.0
11/12/2023,07:10:41, iperf3, xxxx, xxxx,0.0,0.0,24.10923850132619,24.329453535297286,0.0,0.0
11/12/2023,07:31:48, iperf3, xxxx, xxxx,0.0,0.0,24.209235174766,21.05484490616956,0.0,0.0
11/12/2023,11:10:42, iperf3, xxxx, xxxx,0.0,0.0,24.221289097718138,24.28270419638729,0.0,0.0
11/12/2023,11:50:56, iperf3, xxxx, xxxx,0.0,0.0,24.09469320811206,24.26077333073818,0.0,0.0
11/12/2023,12:12:02, iperf3, xxxx, xxxx,0.0,0.0,24.170912765766783,24.336187955965887,0.0,0.0
11/12/2023,12:33:08, iperf3, xxxx, xxxx,0.0,0.0,24.1741006508894,24.293991369825186,0.0,0.0
11/12/2023,13:04:24, iperf3, xxxx, xxxx,0.0,0.0,24.158935366187176,24.327278718695265,0.0,0.0
11/12/2023,13:25:30, iperf3, xxxx, xxxx,0.0,0.0,23.990191230683344,24.049178786742765,0.0,0.0
11/12/2023,13:46:36, iperf3, xxxx, xxxx,0.0,0.0,23.645605307678576,24.20663399465485,0.0,0.0
11/12/2023,14:07:43, iperf3, xxxx, xxxx,0.0,0.0,23.837675535300033,24.016996749007102,0.0,0.0
11/12/2023,14:59:03, iperf3, xxxx, xxxx,0.0,0.0,23.805387352439688,24.140939459807306,0.0,0.0
11/12/2023,15:20:09, iperf3, xxxx, xxxx,0.0,0.0,23.347624842119643,24.30598637222205,0.0,0.0
11/12/2023,16:11:30, iperf3, xxxx, xxxx,0.0,0.0,23.867794764476592,24.29553314796588,0.0,0.0
11/12/2023,16:32:36, iperf3, xxxx, xxxx,0.0,0.0,24.19179351372533,24.256655994484397,0.0,0.0
11/12/2023,17:03:53, iperf3, xxxx, xxxx,0.0,0.0,24.062965928027666,24.23528131185258,0.0,0.0
11/12/2023,17:24:59, iperf3, xxxx, xxxx,0.0,0.0,24.210465023618184,24.281300509878864,0.0,0.0
