05/03/2024,00:00:23,Speed,16869,22.841,1.33,0.0,23.029976,23.53368,10.991382598876953
05/03/2024,00:10:46,Speed,16869,26.393,29.812,0.0,24.119104,24.243088,8.768010139465332
05/03/2024,00:21:10,Speed,16869,24.903,3.821,0.0,23.647128,24.161056,12.12313175201416
05/03/2024,00:31:44,Speed,16869,24.181,4.236,1.33333,22.90792,24.357584,8.875560760498047
05/03/2024,00:42:19,Speed,16869,22.353,1.645,0.0,24.14024,20.369848,21.881389617919922
05/03/2024,00:52:44,Speed,16869,23.386,1.049,0.0,23.863232,24.188392,10.335445404052734
05/03/2024,01:03:10,Speed,16869,23.241,2.598,0.0,24.032872,24.249952,29.702329635620117
05/03/2024,01:13:45,Speed,16869,23.595,4.195,0.0,22.51784,23.912376,12.612438201904297
05/03/2024,01:24:09,Speed,16869,24.486,0.659,0.0,24.237504,24.296528,18.203020095825195
05/03/2024,01:34:43,Speed,16869,23.021,0.346,0.0,24.205728,24.230144,13.272690773010254
05/03/2024,01:45:22,Speed,16869,23.488,2.549,0.0,23.651736,23.736736,25.54464340209961
05/03/2024,01:55:45,Speed,16869,21.798,2.662,0.0,24.62396,24.296192,11.537623405456543
05/03/2024,02:06:09,Speed,16869,21.802,1.011,0.0,24.003008,24.11504,30.823445320129395
05/03/2024,02:16:44,Speed,16869,22.959,2.802,0.0,24.288,24.120984,110.86606979370117
05/03/2024,02:27:08,Speed,16869,22.357,1.154,0.0,24.349704,23.931008,13.883614540100098
05/03/2024,02:37:44,Speed,16869,23.866,1.408,0.0,24.116192,23.791912,12.025928497314453
05/03/2024,02:48:09,Speed,16869,23.85,3.788,0.0,24.027032,24.072416,28.99606227874756
05/03/2024,02:58:43,Speed,16869,22.952,1.316,0.0,24.10496,24.266848,10.341715812683105
05/03/2024,03:09:07,Speed,16869,23.897,3.098,0.0,24.649344,24.058776,16.545605659484863
05/03/2024,03:19:42,Speed,16869,21.619,11.659,0.0,21.658872,24.347112,9.16740894317627
05/03/2024,03:30:06,Speed,16869,23.02,1.477,0.0,24.18532,24.33572,33.94577503204346
05/03/2024,03:40:44,Speed,16869,22.826,2.65,0.0,24.19304,24.137008,9.80517864227295
05/03/2024,03:51:10,Speed,16869,24.557,3.086,0.0,23.63244,23.935888,16.341257095336914
05/03/2024,04:01:41,Speed,16869,22.718,2.41,0.0,23.391824,24.4014,10.428643226623535
05/03/2024,04:12:07,Speed,16869,23.067,1.215,0.0,24.101856,24.111912,28.143692016601562
05/03/2024,04:22:41,Speed,16869,23.829,4.047,0.0,23.844248,24.16744,9.137940406799316
05/03/2024,04:33:04,Speed,16869,22.855,4.91,0.0,24.112968,24.14888,38.359928131103516
05/03/2024,04:43:44,Speed,16869,23.888,3.665,0.0,24.063104,24.110736,10.675358772277832
05/03/2024,04:54:06,Speed,16869,24.378,4.245,0.0,24.23768,24.221432,20.71208953857422
05/03/2024,05:04:38,Speed,16869,24.706,4.902,0.0,23.961288,24.271272,11.451530456542969
05/03/2024,05:15:02,Speed,16869,23.062,2.037,0.0,24.13696,24.332616,21.64919376373291
05/03/2024,05:25:35,Speed,16869,24.894,1.487,0.0,23.999824,24.439136,9.038138389587402
05/03/2024,05:35:59,Speed,16869,23.372,1.178,0.0,24.56512,24.05016,9.15372371673584
05/03/2024,05:46:31,Speed,16869,23.648,80.545,0.0,24.01784,24.144544,10.344719886779785
05/03/2024,05:56:56,Speed,16869,24.039,2.159,0.0,24.401376,24.330128,9.266495704650879
05/03/2024,06:07:40,Speed,16869,22.94,9.331,0.0,22.98976,21.977,9.1447114944458
05/03/2024,06:18:06,Speed,16869,23.054,1.93,0.0,24.217848,24.171784,15.803360939025879
05/03/2024,06:28:38,Speed,16869,23.306,2.534,0.0,17.16724,24.418872,11.502623558044434
