29/12/2021,00:00:23,Cyber Mesa - Santa Fe,18002,9.064,1.502,0.0,24.408176,24.111624,7.403826713562012
29/12/2021,00:10:51,Cyber Mesa - Santa Fe,18002,8.799,0.571,0.0,24.457432,24.08432,8.558130264282227
29/12/2021,00:21:21,Cyber Mesa - Santa Fe,18002,7.475,1.808,0.0,24.395944,24.146544,7.0098876953125
29/12/2021,00:31:50,Cyber Mesa - Santa Fe,18002,8.51,0.328,0.0,24.359776,24.115784,7.263731956481934
29/12/2021,00:42:19,Cyber Mesa - Santa Fe,18002,6.812,2.929,0.0,24.485984,24.171256,7.551169395446777
29/12/2021,00:52:51,Cyber Mesa - Santa Fe,18002,7.351,1.485,0.0,24.445728,24.096608,7.731485366821289
29/12/2021,01:03:25,Cyber Mesa - Santa Fe,18002,7.431,1.781,0.0,24.423312,24.086664,6.183147430419922
29/12/2021,01:13:56,Cyber Mesa - Santa Fe,18002,8.851,0.969,0.0,24.43408,24.098792,7.193255424499512
29/12/2021,01:24:23,Cyber Mesa - Santa Fe,18002,7.016,1.607,0.0,24.391608,24.12556,7.372403144836426
29/12/2021,01:34:52,Cyber Mesa - Santa Fe,18002,7.823,1.198,0.0,24.416496,24.105744,7.7930450439453125
29/12/2021,01:45:16,Cyber Mesa - Santa Fe,18002,7.323,0.774,0.0,24.435144,24.17964,6.927180290222168
29/12/2021,01:55:45,Cyber Mesa - Santa Fe,18002,7.256,0.861,0.0,24.424976,24.118904,6.663846969604492
29/12/2021,02:06:16,Cyber Mesa - Santa Fe,18002,7.204,6.134,0.0,24.439712,24.076312,7.958555221557617
29/12/2021,02:16:45,Cyber Mesa - Santa Fe,18002,7.46,0.7,0.0,24.403464,24.094376,7.219099998474121
29/12/2021,02:27:14,Cyber Mesa - Santa Fe,18002,5.884,1.163,0.0,24.397648,24.094504,7.741069793701172
29/12/2021,02:37:49,Cyber Mesa - Santa Fe,18002,5.903,0.839,0.0,24.456192,24.10652,6.978321075439453
29/12/2021,02:48:17,Cyber Mesa - Santa Fe,18002,5.829,1.541,0.0,24.4036,24.094664,8.543682098388672
29/12/2021,02:58:46,Cyber Mesa - Santa Fe,18002,5.924,0.429,0.0,24.462536,24.105632,7.107210159301758
29/12/2021,03:09:15,Cyber Mesa - Santa Fe,18002,7.143,1.35,0.0,24.46324,24.107384,7.524919509887695
29/12/2021,03:19:44,Cyber Mesa - Santa Fe,18002,7.552,1.039,0.0,24.479912,24.13464,6.702589988708496
29/12/2021,03:30:11,Cyber Mesa - Santa Fe,18002,7.377,1.228,0.0,24.454432,24.12248,6.720995903015137
29/12/2021,03:40:45,Cyber Mesa - Santa Fe,18002,8.033,1.049,0.0,24.443928,24.116192,6.953573226928711
29/12/2021,03:51:13,Cyber Mesa - Santa Fe,18002,5.836,1.064,0.0,24.400512,24.21548,6.291103363037109
29/12/2021,04:01:45,Cyber Mesa - Santa Fe,18002,7.357,1.893,0.0,24.406496,24.095392,7.0717573165893555
29/12/2021,04:12:15,Cyber Mesa - Santa Fe,18002,7.334,1.127,0.0,24.466688,24.092232,6.523585319519043
29/12/2021,04:22:46,Cyber Mesa - Santa Fe,18002,5.792,1.427,0.0,24.433608,24.10256,6.632447242736816
29/12/2021,04:33:15,Cyber Mesa - Santa Fe,18002,7.35,0.398,0.0,24.44984,24.096824,6.284904479980469
29/12/2021,04:43:50,Cyber Mesa - Santa Fe,18002,8.75,0.104,0.0,24.490416,24.06136,6.536078453063965
29/12/2021,04:54:20,Cyber Mesa - Santa Fe,18002,7.276,1.592,0.0,24.487592,24.08476,6.905078887939453
29/12/2021,05:04:49,Cyber Mesa - Santa Fe,18002,5.958,0.772,0.0,24.315648,24.013624,7.490181922912598
29/12/2021,05:15:18,Cyber Mesa - Santa Fe,18002,5.847,0.831,0.0,24.444432,24.027392,7.656717300415039
29/12/2021,05:25:47,Cyber Mesa - Santa Fe,18002,8.822,0.031,0.0,24.38632,24.069048,7.626843452453613
29/12/2021,05:36:16,Cyber Mesa - Santa Fe,18002,5.857,2.314,0.0,24.427792,24.075696,6.9457292556762695
29/12/2021,05:46:45,Cyber Mesa - Santa Fe,18002,7.337,0.884,0.552486,24.483824,24.036432,6.831693649291992
29/12/2021,05:57:16,Cyber Mesa - Santa Fe,18002,7.359,0.024,0.0,24.437688,23.833032,7.2737932205200195
29/12/2021,06:07:47,Cyber Mesa - Santa Fe,18002,8.786,0.052,0.0,24.42232,23.762112,6.549072265625
29/12/2021,06:18:15,Cyber Mesa - Santa Fe,18002,8.72,0.84,0.0,24.43588,23.707528,6.965827941894531
29/12/2021,06:28:41,Cyber Mesa - Santa Fe,18002,5.774,1.575,0.0,24.418384,23.940672,6.980800628662109
29/12/2021,06:39:21,Cyber Mesa - Santa Fe,18002,7.476,0.692,0.0,24.447168,23.141864,6.85882568359375
29/12/2021,06:49:52,Cyber Mesa - Santa Fe,18002,7.122,0.635,0.0,24.399784,23.84448,6.574201583862305
29/12/2021,07:00:20,Cyber Mesa - Santa Fe,18002,8.768,0.825,0.0,24.395224,23.310128,8.330821990966797
29/12/2021,07:10:51,Cyber Mesa - Santa Fe,18002,8.776,0.028,0.0,24.442728,23.300064,9.327244758605957
29/12/2021,07:21:21,Cyber Mesa - Santa Fe,18002,7.338,0.755,0.0,24.429936,23.281168,7.29522705078125
29/12/2021,07:31:51,Cyber Mesa - Santa Fe,18002,8.766,0.095,0.0,24.445688,22.814928,7.335495948791504
29/12/2021,07:42:28,Cyber Mesa - Santa Fe,18002,5.814,2.666,0.0,24.406872,22.188968,6.9309234619140625
29/12/2021,07:52:55,Cyber Mesa - Santa Fe,18002,8.804,0.04,0.555556,24.477208,21.67632,7.244443893432617
29/12/2021,08:03:23,Cyber Mesa - Santa Fe,18002,8.795,0.403,0.0,24.431704,21.627112,7.4051618576049805
29/12/2021,08:13:52,Cyber Mesa - Santa Fe,18002,8.738,0.739,0.0,24.404512,20.007152,7.640409469604492
29/12/2021,08:24:17,Cyber Mesa - Santa Fe,18002,8.737,1.488,0.0,24.443336,20.649016,6.206393241882324
29/12/2021,08:34:50,Cyber Mesa - Santa Fe,18002,7.305,0.692,0.564972,24.45972,20.495408,7.23421573638916
29/12/2021,08:45:29,Cyber Mesa - Santa Fe,18002,7.277,1.988,0.0,24.416256,21.846704,7.816004753112793
29/12/2021,08:56:04,Cyber Mesa - Santa Fe,18002,7.237,2.875,0.0,24.510216,23.400592,7.399249076843262
29/12/2021,09:06:34,Cyber Mesa - Santa Fe,18002,8.724,0.817,0.0,24.394424,23.845856,7.053565979003906
29/12/2021,09:17:03,Cyber Mesa - Santa Fe,18002,8.779,1.77,0.0,23.963296,23.815616,7.406520843505859
29/12/2021,09:27:31,Cyber Mesa - Santa Fe,18002,8.756,0.048,0.0,24.395544,23.887208,7.56685733795166
29/12/2021,09:38:13,Cyber Mesa - Santa Fe,18002,8.761,0.094,0.0,23.638248,23.905704,7.91018009185791
29/12/2021,09:48:43,Cyber Mesa - Santa Fe,18002,7.461,1.449,0.0,24.082,23.955352,7.749176025390625
29/12/2021,09:59:08,Cyber Mesa - Santa Fe,18002,7.32,0.788,0.0,24.465288,24.165408,6.698107719421387
29/12/2021,10:09:43,Cyber Mesa - Santa Fe,18002,7.634,106.058,0.0,20.334856,24.062408,7.2608232498168945
29/12/2021,10:20:11,Cyber Mesa - Santa Fe,18002,7.173,1.671,0.0,22.696824,24.056376,7.21430778503418
