01/01/2024,00:00:27,Speed,16869,24.178,1.533,0.0,17.984488,24.001336,10.609698295593262
01/01/2024,00:11:01,Speed,16869,24.63,1.377,0.0,23.587344,24.486984,35.60192584991455
01/01/2024,00:21:27,Speed,16869,22.465,2.354,0.0,24.301688,23.939496,10.33010482788086
01/01/2024,00:31:59,Speed,16869,21.501,2.652,0.0,23.9214,24.623824,25.225019454956055
01/01/2024,00:42:31,Speed,16869,24.522,3.894,1.16279,23.318896,24.138616,10.463213920593262
01/01/2024,00:53:02,Speed,16869,24.333,1.714,0.0,24.247168,24.343936,127.4768590927124
01/01/2024,01:03:31,Speed,16869,22.921,1.338,0.0,22.062232,24.290296,10.335993766784668
01/01/2024,01:14:04,Speed,16869,24.789,3.283,0.33557,22.556296,24.303776,21.751761436462402
01/01/2024,01:24:34,Speed,16869,24.106,1.611,0.49505,23.52188,24.0886,10.605001449584961
01/01/2024,01:35:16,Speed,16869,27.013,1.889,1.33333,21.606112,19.201008,12.900805473327637
01/01/2024,01:45:53,Speed,16869,25.41,2.448,1.33333,21.378896,23.382712,8.823633193969727
01/01/2024,01:56:27,Speed,16869,22.862,2.573,1.33333,23.028296,24.210984,9.892439842224121
01/01/2024,02:06:59,Speed,16869,24.919,5.871,1.19048,24.054992,24.262032,25.686120986938477
01/01/2024,02:17:26,Speed,16869,29.328,182.975,2.77778,23.764992,17.716576,9.480619430541992
01/01/2024,02:28:04,Speed,16869,22.872,4.2,0.0,16.743248,19.464296,30.776619911193848
01/01/2024,02:38:35,Speed,16869,23.994,2.821,0.0,23.76524,24.232808,9.747314453125
01/01/2024,02:49:17,Speed,16869,22.3,0.602,0.0,24.097352,23.557672,12.64338493347168
01/01/2024,02:59:42,Speed,16869,22.824,1.444,0.0,23.968464,23.841448,115.9613847732544
01/01/2024,03:10:18,Speed,16869,23.062,2.939,0.0,23.987472,23.693584,11.13290786743164
01/01/2024,03:20:44,Speed,16869,22.82,0.817,0.0,24.07804,24.249232,17.729568481445312
01/01/2024,03:31:17,Speed,16869,22.82,2.094,0.0,24.102304,23.622936,10.165619850158691
01/01/2024,03:41:46,Speed,16869,24.938,1.291,0.0,22.912904,24.268432,123.97027015686035
01/01/2024,03:52:21,Speed,16869,22.809,1.44,0.0,24.226728,23.904584,10.926485061645508
01/01/2024,04:02:48,Speed,16869,21.78,0.8,0.0,23.548136,24.025656,19.87907886505127
01/01/2024,04:13:19,Speed,16869,25.098,3.253,0.0,24.269072,24.019552,10.431098937988281
01/01/2024,04:23:48,Speed,16869,22.8,2.787,0.0,23.701448,24.129,62.682247161865234
01/01/2024,04:34:21,Speed,16869,22.23,3.634,0.0,24.132008,23.759912,10.968351364135742
01/01/2024,04:44:59,Speed,16869,24.865,3.009,0.0,23.845664,24.351544,20.91851234436035
01/01/2024,04:55:24,Speed,16869,22.711,1.088,0.0,23.866336,24.302016,11.236238479614258
01/01/2024,05:05:47,Speed,16869,22.371,2.315,0.0,24.114664,24.252912,25.101804733276367
01/01/2024,05:16:21,Speed,16869,23.286,0.75,0.0,24.299856,23.500952,9.160590171813965
01/01/2024,05:26:46,Speed,16869,23.233,0.656,0.0,24.182832,24.121944,19.205737113952637
01/01/2024,05:37:27,Speed,16869,23.83,0.023,0.0,23.245544,23.673984,9.630703926086426
01/01/2024,05:48:02,Speed,16869,23.291,3.199,0.0,23.672872,24.298848,27.854585647583008
01/01/2024,05:58:29,Speed,16869,23.894,3.745,0.0,24.13584,24.0006,9.570598602294922
01/01/2024,06:09:00,Speed,16869,23.862,2.436,0.0,21.340728,24.000024,17.813944816589355
01/01/2024,06:19:26,Speed,16869,22.816,0.869,0.0,23.929104,24.230176,9.410810470581055
01/01/2024,06:29:59,Speed,16869,25.036,15.606,0.0,24.178376,24.399176,24.05707836151123
01/01/2024,06:40:29,Speed,16869,23.88,1.089,0.0,23.977744,24.204336,12.075257301330566
01/01/2024,06:51:00,Speed,16869,23.563,2.103,0.0,23.834464,24.533224,23.978281021118164
01/01/2024,07:01:28,Speed,16869,23.393,4.472,0.0,23.646944,24.081384,10.407590866088867
01/01/2024,07:12:01,Speed,16869,22.828,2.278,0.0,22.873464,24.363872,19.182753562927246
01/01/2024,07:22:23,Speed,16869,23.802,1.544,0.0,23.86256,24.252112,11.228632926940918
01/01/2024,07:32:48,Speed,16869,24.487,7.158,0.0,23.644664,23.851088,19.413113594055176
01/01/2024,07:43:23,Speed,16869,27.984,6.731,0.0,20.878504,24.733536,14.715003967285156
01/01/2024,07:53:46,Speed,16869,23.84,1.612,0.0,23.52748,24.075272,12.470507621765137
01/01/2024,08:04:19,Speed,16869,23.075,4.272,0.0,24.197648,23.645904,11.86974048614502
01/01/2024,08:14:40,Speed,16869,24.278,13.522,0.0,22.620344,24.23084,30.865859985351562
01/01/2024,08:25:06,Speed,16869,23.937,2.106,0.0,23.803096,24.10756,27.364253997802734
01/01/2024,08:35:31,Speed,16869,26.159,8.378,0.0,23.766248,24.172168,10.79699993133545
01/01/2024,08:46:00,Speed,16869,25.296,3.052,0.0,24.092112,24.153064,39.83440399169922
01/01/2024,08:56:27,Speed,16869,24.89,1.548,0.0,23.827688,24.232784,12.172818183898926
01/01/2024,09:07:03,Speed,16869,26.058,2.07,0.0,23.469832,24.528552,23.08804988861084
01/01/2024,09:17:32,Speed,16869,21.796,3.775,0.60241,23.596488,24.138664,13.539385795593262
01/01/2024,09:28:02,Speed,16869,27.181,3.526,0.0,22.511328,24.232376,26.44050121307373
01/01/2024,09:38:34,Speed,16869,21.783,2.88,0.0,24.115328,23.883464,11.09609603881836
01/01/2024,09:49:17,Speed,16869,23.844,1.038,0.0,23.989872,23.95784,10.865330696105957
01/01/2024,09:59:43,Speed,16869,22.862,0.807,0.0,23.56776,24.305896,20.92564105987549
01/01/2024,10:10:07,Speed,16869,24.285,0.913,0.0,24.647704,24.089608,20.53239345550537
01/01/2024,10:20:31,Speed,16869,24.996,0.72,0.0,24.124824,24.23548,11.141252517700195
01/01/2024,10:31:00,Speed,16869,25.979,6.61,0.0,24.062136,24.121296,34.1461181640625
01/01/2024,10:41:29,Speed,16869,24.921,2.167,0.0,23.878752,24.177368,11.27917766571045
01/01/2024,10:52:04,Speed,16869,23.502,4.981,0.0,23.076704,24.449288,31.60240650177002
01/01/2024,11:02:28,Speed,16869,27.96,3.916,0.0,23.79836,24.087272,11.451125144958496
01/01/2024,11:13:03,Speed,16869,23.904,9.023,0.0,23.834488,24.469936,21.73929214477539
01/01/2024,11:23:36,Speed,16869,22.844,3.597,0.0,23.48892,23.985448,15.114808082580566
01/01/2024,11:34:18,Speed,16869,23.847,0.84,0.0,22.605312,24.002096,10.79704761505127
01/01/2024,11:44:44,Speed,16869,21.849,2.168,0.0,24.234232,24.092544,22.497868537902832
01/01/2024,11:55:19,Speed,16869,24.973,0.762,0.0,23.656656,23.995152,11.504125595092773
01/01/2024,12:05:48,Speed,16869,23.093,1.888,0.769231,23.178656,24.128624,15.279793739318848
01/01/2024,12:16:21,Speed,16869,25.961,2.217,0.0,24.03952,23.826896,12.731099128723145
01/01/2024,12:26:46,Speed,16869,23.867,4.259,0.0,23.979136,24.411872,11.894559860229492
01/01/2024,12:37:27,Speed,16869,23.604,0.992,0.0,24.209752,24.227416,10.255241394042969
